id,yield
15415,5967.620517293438
15416,6871.278903105563
15417,5838.1100521306935
15418,7608.986214294041
15419,4360.466014234516
15420,3875.3183142547155
15421,6367.078127266616
15422,3547.5408248876383
15423,6475.492058049426
15424,6515.948046727682
15425,6931.252366592344
15426,3713.7038878450758
15427,7620.744462186643
15428,6426.787889808794
15429,7318.983813436276
15430,7016.286892334264
15431,5589.763544743802
15432,5273.378085243942
15433,4684.559505158287
15434,8338.593612518418
15435,4035.7661597713695
15436,4686.445956853264
15437,4926.0030784472865
15438,5687.344755166269
15439,6716.437621170253
15440,5660.185043646423
15441,6730.6930248630615
15442,5283.952133497205
15443,4673.594557836438
15444,5640.9670874494595
15445,3454.6422114931997
15446,6557.081994946522
15447,6541.647359943393
15448,7980.051759078197
15449,8268.5561218027
15450,7130.592988854115
15451,5424.584425859081
15452,4424.630615746621
15453,7362.865702568811
15454,6265.226348627569
15455,8419.692194428499
15456,6411.5129110723565
15457,6675.099902239133
15458,5595.709287661928
15459,6287.7756971482195
15460,5682.2200333065075
15461,4915.872243788064
15462,5384.54708014122
15463,6656.113854303626
15464,6369.108918806627
15465,6787.08249731385
15466,7315.36830601416
15467,7169.1649665471605
15468,3444.6971731734934
15469,2588.1653505547974
15470,7388.972857549217
15471,7235.10043206725
15472,7314.074132668777
15473,5388.940878282376
15474,6662.19429267321
15475,5089.574354286984
15476,5313.194608850103
15477,5660.134273480918
15478,4674.996519096099
15479,7371.652255291735
15480,6746.9330787952895
15481,6390.316970266234
15482,6691.500300209355
15483,6802.548456770536
15484,6454.35410487472
15485,7447.448307452698
15486,6337.03436218385
15487,7819.441186075471
15488,6832.948070811007
15489,5561.206723151213
15490,6536.472831610174
15491,6629.065363766077
15492,5481.194242161181
15493,7328.9236053996265
15494,6419.593487699285
15495,7090.758081811463
15496,6699.727582326494
15497,4675.413688994068
15498,6719.551208793121
15499,6802.044917766782
15500,7517.621002369671
15501,5516.162372441096
15502,7600.610506732487
15503,7415.399674925136
15504,6279.595284308509
15505,6285.757275452593
15506,4312.480145957136
15507,4497.308573878316
15508,6342.426456972017
15509,3840.351363265644
15510,5102.053876180425
15511,6477.107107098002
15512,5332.765572938671
15513,6761.873157653658
15514,8178.126269683266
15515,6379.082318981439
15516,5041.202584890901
15517,8202.217620403873
15518,7199.055018056763
15519,7007.970245676967
15520,5551.104096227352
15521,6495.6957102916485
15522,6437.845982596676
15523,6669.607925833092
15524,7246.861740178862
15525,5338.788565385337
15526,5521.245224599883
15527,4263.039797276837
15528,3689.515202244067
15529,7350.694419342849
15530,6796.904527330957
15531,6641.752610586944
15532,7210.593181581955
15533,4688.839588043558
15534,8134.833727873546
15535,3753.303295834801
15536,6772.968561013109
15537,5506.764260039939
15538,6438.789441795941
15539,7376.542590891045
15540,6239.919384250492
15541,6487.075546636288
15542,7328.431667825383
15543,7126.615881917629
15544,4543.940835916257
15545,4819.061062801963
15546,7710.775964314029
15547,5437.139454128368
15548,6030.617274025492
15549,7061.489792222972
15550,6582.807349122254
15551,7226.156752430626
15552,6440.6206340845565
15553,4310.0945048902495
15554,5560.923253002376
15555,5930.501432031779
15556,6712.215221202269
15557,7126.987961694113
15558,4006.2475803535835
15559,5496.674207326224
15560,7529.519466674382
15561,5530.308961027863
15562,7554.399612942518
15563,6729.273155456699
15564,3965.651495710987
15565,6503.807283374349
15566,7081.086106802977
15567,6495.026544450948
15568,3451.929883481836
15569,4331.573111844463
15570,5244.505290563627
15571,5311.685194599885
15572,3948.9397532532207
15573,5855.549490709876
15574,6274.388530432034
15575,6469.2558884578075
15576,3950.7870262869505
15577,5830.947185029378
15578,6704.466231405174
15579,3248.1263597401653
15580,7636.857278982983
15581,7398.44136756157
15582,6895.912506720345
15583,3106.8468444389237
15584,5465.09202492574
15585,4039.1049047300075
15586,6276.942595424466
15587,8086.087023333241
15588,6398.327351462264
15589,5603.673710802622
15590,5276.698605544573
15591,6009.696174482593
15592,7996.74944587702
15593,7114.6305895331125
15594,6822.878416867281
15595,4263.0916541465995
15596,4439.36477353692
15597,5025.847970020195
15598,5278.7031972962895
15599,5664.512559801163
15600,5360.613849266593
15601,5908.0262042720315
15602,7514.158316825695
15603,4938.343865611991
15604,6639.854084998046
15605,7260.429281299668
15606,7201.0176910768905
15607,5809.227632047485
15608,6780.000189229565
15609,7405.844845099649
15610,6603.696976493943
15611,4815.943836084262
15612,5051.751967956726
15613,6464.348982803429
15614,4370.234182948623
15615,6309.76983783895
15616,6269.569972131694
15617,5333.703660387728
15618,6663.369726616679
15619,6776.805009112953
15620,4725.780442082164
15621,4094.934250261691
15622,4173.645664284927
15623,5319.99077986675
15624,5307.406193498943
15625,4165.21280999021
15626,7413.091958132156
15627,5408.352297519346
15628,6083.1403651361625
15629,5688.162903679734
15630,5360.9815490900755
15631,5693.579653239423
15632,5858.721400865414
15633,4867.304295862049
15634,7089.712760631149
15635,5132.949698463169
15636,7539.879145251037
15637,5766.331782395958
15638,5667.637842910598
15639,3776.6377112361724
15640,5598.265981363287
15641,6967.7331834566885
15642,6698.62288553406
15643,4337.0649081755455
15644,6218.718667952081
15645,5447.999093098845
15646,5607.690418367527
15647,8009.139714458095
15648,5653.080238658906
15649,6803.426597971397
15650,8249.5148972932
15651,5504.786888861758
15652,8268.989897854404
15653,4898.801662297696
15654,6997.648304268478
15655,4505.639962973534
15656,7302.644038894397
15657,5406.254584250649
15658,6563.437747688263
15659,7233.779600340286
15660,7645.387595892816
15661,7328.474819234154
15662,6440.93210590172
15663,7356.298674748733
15664,4360.0461130724
15665,4081.7386230025913
15666,4865.009915603573
15667,6795.5770126200205
15668,7331.033492008827
15669,5447.3221849331585
15670,6545.0783094789285
15671,5719.20495390302
15672,5149.772787111876
15673,7128.586276393345
15674,6293.0081550042605
15675,4533.3577160582845
15676,5467.152168287226
15677,5299.237783067678
15678,7463.514050586331
15679,6604.918645750127
15680,4536.53062040145
15681,7350.372708569734
15682,6360.981295376359
15683,5761.407979019071
15684,6494.172138700201
15685,6515.546213452121
15686,7891.782658518525
15687,5471.508977967216
15688,7351.259246575095
15689,7339.299819787958
15690,6658.126166674839
15691,6293.663526143365
15692,5291.4731234782075
15693,6681.639173814124
15694,6584.419326421696
15695,6179.170719038364
15696,7245.523929395403
15697,5402.041728603499
15698,7336.247265401173
15699,5483.855427909842
15700,7251.6447997959485
15701,3991.8826444906235
15702,4496.9247937478785
15703,3162.1467714885343
15704,4124.682207417964
15705,6150.7738442281725
15706,6554.971168265316
15707,6039.355766667265
15708,6309.060419804906
15709,6978.045256578654
15710,6974.3087534588585
15711,6298.760480579397
15712,7288.463695663744
15713,5532.260881151107
15714,4091.433918315103
15715,5475.895709225746
15716,6483.989545379746
15717,5320.217821545532
15718,5360.062539254151
15719,6205.337916582629
15720,6201.104735695796
15721,5334.143347707564
15722,6730.872960332153
15723,6494.424842529066
15724,5145.418830330265
15725,5292.345119004383
15726,6977.294321673539
15727,7212.071469373786
15728,4887.60497356063
15729,5458.140752697269
15730,4814.394525706767
15731,4950.648239640424
15732,7433.386760680201
15733,6470.410771618533
15734,7438.83052586074
15735,5204.706295485569
15736,6753.100210984232
15737,6744.939021383523
15738,3367.9234954108915
15739,3830.119639578101
15740,7338.168456782089
15741,5744.629365104963
15742,6108.3504679895805
15743,4355.546994545897
15744,6500.718253325667
15745,7712.952074029495
15746,6373.917123933755
15747,5397.965598413727
15748,7259.160865412414
15749,5660.138686080444
15750,6246.972318848365
15751,5517.118990394053
15752,6124.613704848451
15753,6499.676194169576
15754,5842.709554000775
15755,5779.922100087003
15756,6736.5861606654325
15757,5491.022421651046
15758,5578.060887004087
15759,5560.218023106377
15760,5423.275345908974
15761,5178.069011011873
15762,3418.685186306482
15763,5759.601482766127
15764,8117.264839983082
15765,7101.554389584524
15766,8148.917199999881
15767,5827.028178919986
15768,5495.352493050452
15769,4587.089452277653
15770,4296.128947426643
15771,5396.023471306705
15772,5813.281694457817
15773,6571.305381977653
15774,3715.8169085726877
15775,6434.825823948643
15776,5784.933155397435
15777,8150.245818965602
15778,6146.577623895402
15779,7817.917827710617
15780,6180.597912547007
15781,6480.6239230324
15782,6634.527016154367
15783,8116.624189636458
15784,7561.71527618295
15785,7983.893432527927
15786,6468.234553968761
15787,6736.116125692271
15788,4395.093453394106
15789,4756.33154689704
15790,5551.224328939131
15791,6409.97077720455
15792,6765.852088611721
15793,6423.45445271807
15794,6679.880931149044
15795,6194.447179075742
15796,7694.984058171862
15797,6474.797533623065
15798,4552.095971330215
15799,7092.658896862406
15800,6656.056263650862
15801,5742.818127437847
15802,4912.527077340168
15803,5896.231343247704
15804,7152.727796533595
15805,6426.873873238251
15806,7470.813364321208
15807,4775.56818855994
15808,4709.856749633257
15809,7686.966384450876
15810,5892.0587024908355
15811,7654.4808023158375
15812,5912.387976787686
15813,5279.945329511885
15814,5998.532980960038
15815,7347.349480631476
15816,6534.445758194433
15817,3754.4090385555073
15818,7210.740656652013
15819,7227.30448407961
15820,4837.36604335468
15821,7171.862690878851
15822,6172.978526211271
15823,6259.828397434663
15824,5774.032934628812
15825,7250.913738252136
15826,6047.564209162541
15827,5911.795989243031
15828,4612.846116959616
15829,4488.54139726316
15830,3570.177023020417
15831,7505.0636983362665
15832,4162.933522631384
15833,4395.273170590384
15834,6319.919815935736
15835,7420.8476212341975
15836,7161.625366830127
15837,3463.7155482536596
15838,7660.400967465217
15839,4511.294724294547
15840,8067.910548314545
15841,3665.502946886815
15842,6713.381064709998
15843,5909.983698193458
15844,5979.099526708925
15845,5390.5095288939565
15846,6942.801021738523
15847,7582.250013329292
15848,5582.1935720439915
15849,5576.176821540626
15850,7043.51528111389
15851,7153.4398989492765
15852,8241.908610877008
15853,7362.93163600136
15854,5327.500220673378
15855,3696.905559562347
15856,4181.727849574342
15857,5853.469247403865
15858,5616.376375797808
15859,4884.974826010231
15860,8272.656131708345
15861,5896.753366125261
15862,6308.241639281423
15863,7688.735618285581
15864,5379.026953216005
15865,7713.624520799186
15866,6556.315417971555
15867,5513.35100089618
15868,7760.407766300345
15869,5069.382502292543
15870,7516.472019184823
15871,5632.885235161832
15872,7502.796803598998
15873,8268.5561218027
15874,8231.926047315386
15875,7556.095687131342
15876,6270.263645985668
15877,6233.93261822437
15878,8090.092403128485
15879,7358.369194227208
15880,8109.09612006885
15881,4673.647411732131
15882,7493.398645926759
15883,6574.40526123799
15884,6424.2516236548445
15885,5308.74254079771
15886,4909.146864562484
15887,6872.829667373447
15888,4408.504555722147
15889,6871.748502499588
15890,6168.709407215416
15891,6188.780188059599
15892,4507.817365911852
15893,5841.918524827327
15894,5237.311498279157
15895,5829.190874653236
15896,6444.00190398846
15897,6438.441520039953
15898,5320.822094812387
15899,7402.395636401087
15900,5777.6744676684175
15901,6790.572898182609
15902,5406.834886075746
15903,6224.771757710005
15904,5563.694353119486
15905,8019.511012264787
15906,6610.629852818861
15907,7302.216785559953
15908,5616.50213543451
15909,5562.199351190765
15910,5881.85883065982
15911,6429.787650675626
15912,6703.957886663292
15913,6984.4270301502975
15914,5516.4712896416395
15915,6574.610358598647
15916,5148.818174524124
15917,5473.1841959725225
15918,4333.69136066266
15919,7177.298712955994
15920,5653.323994178514
15921,5657.199049900501
15922,7392.991329387686
15923,4778.725631561393
15924,5250.614518462823
15925,7235.4847724002375
15926,6652.853417076712
15927,3604.422144592614
15928,5544.2225898641
15929,6369.505209718125
15930,6931.657025441323
15931,6756.434592999355
15932,3583.563557906787
15933,4783.992684900081
15934,6286.818708479773
15935,6006.037127577775
15936,3809.105992928841
15937,6772.917366764631
15938,6608.070476691635
15939,6936.654281591694
15940,5524.268641465897
15941,6560.20270295199
15942,7848.544951356584
15943,8003.4305242542005
15944,4942.063914324817
15945,5436.391960888775
15946,6171.027161518577
15947,4252.69391989866
15948,4438.830416571647
15949,2674.906492325057
15950,8267.287578321084
15951,5705.342003561917
15952,5999.411827126733
15953,5482.472329439003
15954,7188.677564521364
15955,6217.869248381216
15956,6121.788563599085
15957,6472.970255378938
15958,6794.998741004055
15959,6379.067620701212
15960,6707.790214153156
15961,5370.272337138865
15962,4865.760774891446
15963,7307.589518544803
15964,5898.362994458635
15965,6437.271381984293
15966,3060.928137001342
15967,6090.864645176058
15968,6125.821031688997
15969,4199.806933869877
15970,6551.854345276232
15971,5800.136721816646
15972,6270.830227967827
15973,6276.897904139228
15974,6562.062281488202
15975,8197.19507858139
15976,6529.112120733329
15977,7848.116701753225
15978,7859.774572502001
15979,7342.212763007127
15980,6933.856902142054
15981,5147.735386232479
15982,6719.546456591611
15983,7229.8515717624805
15984,7276.069395541971
15985,4375.494246966798
15986,6313.733002165694
15987,3635.160732427029
15988,5932.269466574226
15989,6612.967063912432
15990,5551.21712865397
15991,7037.586919148577
15992,4202.304446563407
15993,5114.084640852837
15994,5765.329440916469
15995,5516.674316074831
15996,7319.726070688788
15997,5325.989490740558
15998,6660.137185316956
15999,6450.089547770247
16000,8178.932879564314
16001,6687.598505827801
16002,3909.7653663203196
16003,6298.919579820571
16004,5939.906995214022
16005,7131.074926670487
16006,7353.842798793441
16007,3919.235320625255
16008,5367.681635495782
16009,3676.7057752388732
16010,3211.18703600592
16011,6375.38328069449
16012,7274.920597335312
16013,7576.810384992047
16014,5818.9125057917545
16015,6425.624087780413
16016,5178.069011011873
16017,5991.025635363831
16018,6791.410884002001
16019,7338.149000234757
16020,5783.939010069778
16021,7629.941690255761
16022,6364.60036654133
16023,5299.155038839284
16024,6754.370408036977
16025,4175.687548981344
16026,6328.545738824559
16027,5487.967181742043
16028,7344.1406429801755
16029,6272.859212672158
16030,3184.9058835109804
16031,5716.173240593019
16032,6228.842168154963
16033,6465.969283779299
16034,4942.4940985817575
16035,7351.355983478679
16036,6851.136463401692
16037,4381.844091995885
16038,5459.694542837792
16039,2636.914581030496
16040,5192.329185757457
16041,6741.104002989798
16042,6469.778647026512
16043,6871.251587043423
16044,4594.870325225858
16045,4293.129141909172
16046,6282.303946220327
16047,3674.080196437074
16048,3831.9059186438235
16049,8070.915654969133
16050,5800.905655439708
16051,6982.732433422056
16052,5828.416627149175
16053,3849.3860006677864
16054,5325.006246140764
16055,7174.470604048597
16056,8203.772174211106
16057,2935.8263778083788
16058,6397.3650015310295
16059,5558.5253813100535
16060,7064.832867834372
16061,4171.5796489887
16062,7224.545405172181
16063,6108.422416342248
16064,6402.359497077053
16065,6173.820294825839
16066,6619.136078180561
16067,6867.007405725101
16068,5654.500205381508
16069,4119.606430302069
16070,5790.300537671934
16071,4930.501721753882
16072,6547.450386820025
16073,5003.612134699074
16074,5414.847314518744
16075,6704.957232436245
16076,7841.3617085897195
16077,7385.816487892537
16078,6670.073034133594
16079,6782.988142656861
16080,6459.248307934483
16081,4480.679605951142
16082,6448.6954584125215
16083,3404.2120748960774
16084,6848.960118156919
16085,5382.686221902624
16086,7134.782172583554
16087,6664.398962300064
16088,7434.635487144669
16089,5868.111799687875
16090,6977.568796096569
16091,5531.965798082438
16092,6785.725513100582
16093,4461.503611128991
16094,6271.981922595171
16095,4727.425833036084
16096,4241.488417296797
16097,6521.314600998814
16098,7288.027364541665
16099,6218.7658398503545
16100,6918.007196042147
16101,6619.905442287123
16102,7611.357214920909
16103,8198.745801598227
16104,4315.279928691796
16105,4630.529968194496
16106,6373.358565108054
16107,3999.5952430256007
16108,7029.654893709964
16109,5941.2419311539425
16110,3242.3839254465365
16111,3567.1984282189323
16112,4606.094910861572
16113,7067.704890538729
16114,5767.342760377465
16115,7762.069227177643
16116,6812.976294096873
16117,4930.039462956135
16118,6357.614221852007
16119,6733.044638597587
16120,4840.578806727202
16121,5417.457744295739
16122,5445.938663880039
16123,3938.49119392593
16124,5478.867008432669
16125,7346.242228071508
16126,6800.107183168775
16127,6849.885102672677
16128,6491.332896054458
16129,7223.635133202007
16130,7768.231669759031
16131,6653.741324497303
16132,6880.439385794001
16133,6294.288727379352
16134,3963.9947284310038
16135,3698.7416008791165
16136,4412.252512327966
16137,7630.98380880604
16138,2660.3496001023905
16139,7376.22820664413
16140,8087.3367184784265
16141,5108.01206887861
16142,4259.446978113072
16143,7305.455268878776
16144,7049.854208766568
16145,6586.308822773271
16146,3321.249770688571
16147,6191.895223619155
16148,6494.494458615669
16149,6201.095961920532
16150,5000.702979044507
16151,5611.483960825299
16152,7332.88743088754
16153,3632.6432894893255
16154,4066.933060826933
16155,6155.869449173235
16156,4634.967484803389
16157,5742.12119292334
16158,6502.7892233852735
16159,5254.121018034412
16160,5360.225297251238
16161,7212.74894010784
16162,7515.12715948215
16163,3710.993586985189
16164,4715.82478987144
16165,7212.225600462577
16166,7098.900073486755
16167,4660.445545246113
16168,3743.182421649458
16169,4069.7566310723423
16170,6204.49985774278
16171,6048.295524175778
16172,8133.403570758661
16173,6563.383470530207
16174,8261.686338809779
16175,6157.325683099199
16176,6307.790923889742
16177,6870.309391360037
16178,4740.344069554521
16179,5557.9017734036825
16180,6896.381809616989
16181,6472.070022201601
16182,5369.951253217852
16183,6000.440501607122
16184,5849.91461915125
16185,5496.062238905523
16186,4032.7479615004972
16187,5846.049557750972
16188,7249.385492338355
16189,6208.28520430982
16190,7278.768620886568
16191,6512.115489094094
16192,5659.517015935582
16193,6194.812792221746
16194,8416.482280478827
16195,7383.948183914798
16196,7485.655254440804
16197,6825.28781114333
16198,5236.445553636646
16199,5446.83126666978
16200,5642.659733574471
16201,6878.149916159539
16202,6104.138562711717
16203,5820.544087099725
16204,4125.050976794086
16205,5650.827966580855
16206,5671.261194868281
16207,4991.328993951381
16208,5892.219897605999
16209,7875.61157535368
16210,7649.682618431632
16211,4836.048448403851
16212,4626.997640342244
16213,5044.405069720455
16214,3392.0735274812055
16215,6558.651087993405
16216,6607.7325713306955
16217,3955.095655861353
16218,7465.530396872297
16219,3730.541882352472
16220,6408.043263172068
16221,8520.947366237879
16222,6203.65806926516
16223,6228.111075328619
16224,5187.241880602316
16225,5557.768751615788
16226,5792.003734560085
16227,7818.117508155642
16228,7469.478764041492
16229,7227.469244052792
16230,7364.390801295401
16231,5647.313167186912
16232,3149.933198070503
16233,4166.667701545111
16234,6756.125298416584
16235,6287.190853938627
16236,5808.115786231918
16237,7212.748657963715
16238,5853.503754112599
16239,5901.865406024718
16240,5770.015839530182
16241,3614.419318184823
16242,7177.5694639854355
16243,3464.7488130051693
16244,7110.94605975822
16245,7189.947446099913
16246,5730.091091535012
16247,7456.464922952969
16248,7520.825081601437
16249,7611.782476007495
16250,5686.907342723889
16251,5972.966398945668
16252,4030.5912668327855
16253,8249.882219745594
16254,5385.457606073076
16255,6533.151609156503
16256,7647.157226719665
16257,7606.234665551182
16258,4949.106444649784
16259,6566.089752517416
16260,3948.2188694910064
16261,3395.9171681835915
16262,6830.59102211824
16263,6887.698658276106
16264,5937.746513487304
16265,8164.195569727278
16266,5818.738351327883
16267,5449.033960014946
16268,5467.0116960893965
16269,6606.724093214345
16270,6236.95736929777
16271,6313.326036060377
16272,5059.211456131058
16273,6035.47906898601
16274,4485.917051025856
16275,6572.808124474792
16276,6653.1677636157
16277,7080.693696867565
16278,7377.2090995731005
16279,6130.048106273132
16280,5722.951010795714
16281,4386.446486398694
16282,6361.154066492676
16283,7248.870561932029
16284,6508.800226051882
16285,5655.09157186797
16286,5098.173016996923
16287,5476.799116480708
16288,5442.516273058926
16289,6424.477929889398
16290,7725.952585896618
16291,3839.1967967015485
16292,4413.221888255518
16293,4392.970734637355
16294,8213.667815541688
16295,5760.967232363301
16296,3902.209141256338
16297,3758.712055717082
16298,7340.883468553629
16299,4549.904808317119
16300,6524.953847855951
16301,7407.225778044983
16302,3952.4393028409336
16303,5332.986909903158
16304,4612.580982787743
16305,5610.727392213718
16306,6716.325385697538
16307,8212.974754639785
16308,4888.05893307794
16309,7493.8647277199
16310,3489.3399953379962
16311,4104.190611739748
16312,6480.50916444775
16313,7182.442350142541
16314,7391.4863204560215
16315,4273.830711414048
16316,3840.9717984615295
16317,8485.807113224671
16318,5668.537029875536
16319,5832.930759490776
16320,4804.027999685679
16321,5346.306059597504
16322,5125.147937247049
16323,6808.333183752186
16324,7551.23895541043
16325,4053.155714118702
16326,8076.829712395142
16327,6085.095877251736
16328,6361.52027231574
16329,4311.353539232549
16330,4253.093839855437
16331,5742.896355510092
16332,7281.868031616276
16333,4592.681332629332
16334,6106.905359869807
16335,6119.480354331966
16336,6774.771222491022
16337,3942.788489987583
16338,6192.5603156046645
16339,6301.643494436853
16340,5648.042720772391
16341,6528.129967246403
16342,7569.428218793076
16343,5557.150660179285
16344,7751.491934106461
16345,6322.48857441267
16346,4307.854123578811
16347,7341.4133401598465
16348,5385.987357410637
16349,6199.423890258969
16350,6476.24458731283
16351,7273.960953447023
16352,4142.860539063385
16353,7337.131527021401
16354,5763.418247434765
16355,4652.0362933268425
16356,6191.822235645901
16357,5569.540676449326
16358,5405.987857548183
16359,7435.400089954437
16360,6340.1076283897555
16361,5766.938950519518
16362,6428.828174216145
16363,5282.037094404472
16364,7487.01903314681
16365,4588.15494532805
16366,6834.56739571777
16367,6343.577183753689
16368,5603.689739485116
16369,7743.721610424533
16370,7493.512143872745
16371,6598.042558405632
16372,5835.275420345336
16373,6904.853472376711
16374,6143.281722395607
16375,3383.900967576323
16376,3940.889564765562
16377,5550.187820562223
16378,7397.321533321855
16379,4454.463800909663
16380,3615.7464585822736
16381,5647.528922907779
16382,7392.555721207678
16383,5357.208005791118
16384,4873.506040092142
16385,6650.591705283631
16386,8230.233688831067
16387,3454.364828248646
16388,6327.069088311045
16389,4939.793388937892
16390,5269.514142031421
16391,6326.921246891528
16392,4890.343820022749
16393,7767.52369849006
16394,5695.593396938485
16395,6718.957256690171
16396,6270.058617754783
16397,5202.5686365047695
16398,4914.775665170845
16399,5278.951779615646
16400,5763.382762945246
16401,7322.843236498546
16402,3501.3430156952463
16403,6264.990387890126
16404,6945.638992068959
16405,5253.707218039708
16406,5210.231287523618
16407,5793.053349830309
16408,6463.6271709368
16409,7150.729755690409
16410,4958.731176971684
16411,6164.128971279822
16412,3696.3206940151695
16413,7571.514875373156
16414,4348.984669696978
16415,5843.14470984602
16416,6186.272609762197
16417,7583.820845537153
16418,6959.869571447658
16419,2682.149072485882
16420,6191.947733250245
16421,4718.477607702006
16422,4878.711018097707
16423,7450.679990918997
16424,3856.996997840741
16425,5719.206594190621
16426,4070.3311257927558
16427,6930.4871984855
16428,7316.698470227963
16429,5925.308658386708
16430,5429.353143466299
16431,6431.737185033812
16432,6868.309111448191
16433,7174.779145573612
16434,5518.13437504174
16435,7117.498571025007
16436,4642.401166190565
16437,8050.464432516749
16438,7312.883348281233
16439,5624.440729391738
16440,7293.111576826865
16441,3556.8804497950796
16442,3327.1044311839187
16443,7559.787718245502
16444,3761.597388044178
16445,7498.546884530225
16446,6892.538186380313
16447,4539.996185252011
16448,6549.282853768974
16449,7223.345067273276
16450,6401.90385038234
16451,3728.4168829487307
16452,5164.924621468254
16453,6152.223416226382
16454,4084.0746871698057
16455,6166.935837560887
16456,3545.48826355522
16457,8288.00275103708
16458,6602.520176029161
16459,6952.912924633355
16460,4590.132427004493
16461,3923.8435289815006
16462,4107.512379718966
16463,5191.795061080935
16464,6227.871201595662
16465,6750.518562240731
16466,7498.84413213407
16467,5756.541386467003
16468,6232.1336292563965
16469,4242.801717631102
16470,4857.768833388297
16471,7000.950094460854
16472,3698.3442608331134
16473,7454.930321351439
16474,7999.522995549424
16475,7687.611532824477
16476,4282.607016668162
16477,6711.6404693467175
16478,6363.508072184624
16479,6276.828751282913
16480,3408.334591750546
16481,3995.7081523654215
16482,6498.980394078051
16483,5745.924772357097
16484,7318.274178156337
16485,7322.249486781118
16486,5493.011331466193
16487,3828.181996114126
16488,7418.624732945181
16489,4271.95481867619
16490,7186.123626303852
16491,4629.865279732434
16492,6817.055964556489
16493,6226.168218129156
16494,5296.910898187656
16495,5454.981682866653
16496,6856.094819350534
16497,6360.939637485589
16498,4950.165271998705
16499,6329.140833491624
16500,6211.583593171978
16501,7424.487589690477
16502,5844.049931810011
16503,4162.654971455765
16504,5592.53426967654
16505,7003.281768755341
16506,7246.965067242085
16507,4535.812904308987
16508,6371.581713462057
16509,3503.1919712103513
16510,3748.54206434509
16511,4423.735443356535
16512,6785.865352358117
16513,6344.009229078655
16514,5739.828394641109
16515,6150.773717189549
16516,7294.032704541557
16517,6205.3105170097515
16518,6789.653097982854
16519,6409.066266585009
16520,7387.726304448307
16521,7435.530286110878
16522,5610.080292567333
16523,6544.491805520206
16524,6644.674220742057
16525,6278.153423401032
16526,5974.807640121249
16527,3678.6027094320534
16528,5598.507868368096
16529,5811.5424685741755
16530,8191.093548971147
16531,7657.0618439639375
16532,2372.7283745816785
16533,5696.305722161342
16534,7375.991562017067
16535,5999.124071507552
16536,5860.762480497107
16537,7423.999363915071
16538,6130.692205512863
16539,4755.649794260234
16540,2934.0277123813335
16541,5366.0532053420275
16542,3591.8623668687765
16543,5897.577885520474
16544,5621.258581706652
16545,7296.87513677792
